旧值,新值,旧翻译,新翻译
パラメータ,元気,打分,
25,15,25,
元気,パラメータ,元气,
+,<nobr>+,+,
15,30,15,
元気増加無効,好調,元气增加无效,
<nobr>,効果を<nobr>2倍</nobr>適用）,<nobr>,
レッスン中1回,2,课程中仅限1次,
40,15,40,
15,40,15,
43,17,43,
17,45,17,
45,20,45,
20,48,20,
4,5,4,
5,6,5,
6,7,6,
7,8,7,
2,1,2,
2,5,2,
このスキルカードの,自身の,这张技能卡的,
</nobr>（この,</nobr>（累積,</nobr>（这个,
レッスン,全力値,课程,
中に増加した,の,中增加过的,
全力値,50,全力值,
の,%分、,的,
50,パラメータ,50,
%分、,上昇量増加・<nobr>,%，,
パラメータ,2,打分,
上昇量増加・<nobr>,回</nobr>）,上升量增加・<nobr>,
成長,自身使用後、,成长,
：,全力,：,
自身使用後、,の場合、,自身使用后，,
全力,自身の,全力,
の場合、,パラメータ値増加,的时候，,
このスキルカードの,+5・,这张技能卡的,
パラメータ値増加,全力値コスト値増加,打分值增加,
+5・,+1（4回まで）
,+5・,
全力値コスト値増加,<nobr>,全力值花费值增加,
+1（,重複不可,+1（,
レッスン, </nobr>,课程,
全力値,100,全力值,
100,パラメータ,100,
全力値,120,全力值,
120,パラメータ,120,
全力値,140,全力值,
140,パラメータ,140,
+15（,+15（4回まで）
,+15（,
レッスン,<nobr>,课程,
中4回）
,重複不可,中4次）
,
<nobr>, </nobr>,<nobr>,
+20（,+20（4回まで）
,+20（,
%分、,上昇量増加）,%，,
成長,全力,成长,
：,になった時、,：,
になった時、,パラメータ値増加,存在的时候，,
このスキルカードの,+20（1回まで）
,这张技能卡的,
パラメータ値増加,<nobr>,打分值增加,
+20（,重複不可,+20（,
中1回）
,レッスン中1回,仅限1次）
,
全力値,150,全力值,
150,パラメータ,150,
このスキルカードの,+30（1回まで）
,这张技能卡的,
+30（,重複不可,+30（,
+1（,+1（2回まで）
,+1（,
中2回）
,重複不可,中2次）
,
重複不可,レッスン中1回,不可重复,
+1（,+1（4回まで）
,+1（,
全力値,300,全力值,
300,パラメータ,300,
